equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-DRILL-RIG-118,drill_rig,4735.9,86.25,4.67,225.39,488.6,60.96,12,1,high,night,1
EQ-EXCAVATOR-050,excavator,5154.2,75.79,5.43,203.3,351.64,75.01,54,1,medium,day,0
EQ-HAUL-TRUCK-037,haul_truck,2213.3,90.29,5.53,168.34,460.9,79.79,11,2,high,night,1
EQ-BALL-MILL-118,ball_mill,9552.2,87.49,7.04,137.63,556.39,73.22,37,3,medium,night,0
EQ-BALL-MILL-030,ball_mill,4280.0,103.78,9.15,210.33,605.07,97.26,53,0,high,day,1
EQ-CRUSHER-103,crusher,7070.1,99.91,7.16,151.47,626.42,96.49,66,1,medium,night,1
EQ-CONVEYOR-BELT-072,conveyor_belt,4317.9,58.91,0.45,118.3,134.48,63.9,27,2,low,day,0
EQ-CRUSHER-120,crusher,4432.9,90.14,7.07,161.49,554.78,101.6,63,1,high,night,1
EQ-CRUSHER-008,crusher,2965.5,92.62,9.44,198.87,646.18,96.75,29,1,medium,day,1
EQ-HAUL-TRUCK-117,haul_truck,3174.1,88.12,4.73,156.53,488.16,80.17,16,2,high,night,0
EQ-HAUL-TRUCK-035,haul_truck,1408.0,79.98,5.15,152.18,308.02,61.39,21,3,medium,day,0
EQ-EXCAVATOR-131,excavator,8723.0,84.5,4.75,170.95,300.62,74.69,24,0,medium,night,0
EQ-DRILL-RIG-054,drill_rig,6538.9,80.63,6.07,219.34,366.62,73.44,1,2,low,day,0
EQ-HAUL-TRUCK-002,haul_truck,2960.3,89.87,4.53,144.26,497.97,98.94,57,3,medium,night,1
EQ-EXCAVATOR-074,excavator,4126.1,62.09,4.67,206.2,414.46,94.88,45,1,medium,day,0
EQ-CRUSHER-009,crusher,5187.1,89.16,7.84,178.34,569.15,74.77,21,1,high,day,0
EQ-HAUL-TRUCK-041,haul_truck,2304.3,88.58,4.38,161.91,429.27,61.76,47,1,high,night,0
EQ-HAUL-TRUCK-108,haul_truck,2824.0,89.82,4.8,133.15,408.37,70.11,11,0,medium,day,0
EQ-CONVEYOR-BELT-085,conveyor_belt,3867.8,54.35,4.36,108.87,169.01,69.61,49,2,medium,day,0
EQ-EXCAVATOR-107,excavator,7293.7,66.21,5.65,204.13,424.05,72.14,55,1,low,night,0
EQ-CONVEYOR-BELT-132,conveyor_belt,2918.6,62.98,2.93,81.13,209.42,80.31,9,0,medium,day,0
EQ-BALL-MILL-071,ball_mill,5252.4,101.05,7.81,205.6,576.91,79.21,60,0,high,night,0
EQ-HAUL-TRUCK-082,haul_truck,8516.5,84.7,6.26,139.9,528.57,80.27,30,0,medium,day,0
EQ-BALL-MILL-009,ball_mill,6574.9,88.38,6.79,185.76,692.15,91.57,30,1,medium,night,1
EQ-BALL-MILL-044,ball_mill,2169.5,88.23,7.46,189.55,542.44,58.72,9,0,high,night,0
EQ-DRILL-RIG-109,drill_rig,3225.2,85.81,5.41,218.38,479.96,87.24,67,2,low,day,0
EQ-CONVEYOR-BELT-010,conveyor_belt,3879.7,64.13,3.25,109.6,261.58,81.97,67,0,high,day,0
EQ-CONVEYOR-BELT-054,conveyor_belt,2723.4,69.44,5.57,87.09,157.17,75.81,90,3,medium,night,0
EQ-CONVEYOR-BELT-021,conveyor_belt,1442.9,62.72,2.93,81.78,71.72,73.55,72,0,low,night,0
EQ-CONVEYOR-BELT-129,conveyor_belt,6093.9,53.04,3.72,107.98,129.23,70.57,39,0,medium,day,0
EQ-HAUL-TRUCK-085,haul_truck,2059.6,71.08,7.39,169.08,456.59,81.73,43,1,low,day,0
EQ-BALL-MILL-097,ball_mill,2949.2,71.59,8.15,166.08,690.2,110.0,4,0,medium,day,1
EQ-CONVEYOR-BELT-103,conveyor_belt,4705.7,62.44,2.22,79.44,183.12,80.54,3,3,medium,night,0
EQ-DRILL-RIG-034,drill_rig,4019.1,84.73,7.95,270.02,456.71,99.0,31,0,low,night,0
EQ-EXCAVATOR-008,excavator,2705.1,74.58,4.64,243.53,510.46,86.27,31,3,medium,day,1
EQ-HAUL-TRUCK-060,haul_truck,7658.3,88.62,3.22,152.09,539.24,68.47,16,0,medium,night,0
EQ-CRUSHER-028,crusher,2375.7,95.63,8.38,211.86,539.28,75.33,32,1,low,night,0
EQ-CRUSHER-049,crusher,5697.8,85.12,8.37,212.22,530.58,91.44,18,3,high,night,0
EQ-CRUSHER-048,crusher,5076.4,84.07,7.79,131.12,512.43,93.8,68,1,medium,day,1
EQ-EXCAVATOR-118,excavator,5213.6,75.12,5.1,239.65,389.38,86.11,36,1,medium,day,0
EQ-EXCAVATOR-048,excavator,1752.4,73.7,2.74,212.7,376.4,71.87,20,1,medium,day,0
EQ-CRUSHER-023,crusher,3900.5,84.91,7.56,166.46,593.41,93.11,68,0,low,night,0
EQ-EXCAVATOR-144,excavator,4505.9,81.09,5.63,222.68,347.39,58.2,11,0,high,day,0
EQ-BALL-MILL-008,ball_mill,4811.3,94.56,9.28,167.32,609.45,81.83,115,0,medium,day,1
EQ-HAUL-TRUCK-031,haul_truck,3686.9,90.05,4.48,149.5,494.87,67.14,40,0,low,night,0
EQ-EXCAVATOR-053,excavator,5266.6,76.87,4.05,249.31,449.71,66.99,31,2,medium,night,1
EQ-EXCAVATOR-010,excavator,3783.9,88.61,8.27,194.21,394.4,86.18,7,0,medium,day,0
EQ-CRUSHER-135,crusher,2640.8,89.98,9.64,165.98,512.89,61.36,34,0,low,day,0
EQ-CRUSHER-053,crusher,2722.4,90.09,5.52,204.43,485.99,65.62,29,3,medium,day,0
EQ-CONVEYOR-BELT-118,conveyor_belt,4915.3,54.6,6.44,110.82,215.39,76.28,52,1,medium,day,0
EQ-BALL-MILL-021,ball_mill,2784.0,92.62,8.79,164.81,652.97,96.42,31,3,medium,day,1
EQ-EXCAVATOR-079,excavator,5452.0,70.78,4.12,215.83,310.77,69.7,11,0,medium,day,0
EQ-CONVEYOR-BELT-019,conveyor_belt,2774.9,70.49,2.44,110.47,217.3,78.7,27,1,medium,day,0
EQ-HAUL-TRUCK-035,haul_truck,2248.8,86.0,4.3,180.77,534.55,76.35,18,1,low,night,0
EQ-EXCAVATOR-062,excavator,8781.7,80.18,4.57,193.54,327.8,60.25,11,2,medium,night,0
EQ-CRUSHER-130,crusher,7005.8,77.75,5.9,154.26,475.49,96.54,75,1,medium,day,0
EQ-HAUL-TRUCK-046,haul_truck,4226.0,74.16,5.32,158.8,476.92,77.17,6,2,medium,night,0
EQ-CONVEYOR-BELT-114,conveyor_belt,3168.7,70.82,1.71,114.65,121.34,72.77,69,2,medium,day,0
EQ-CONVEYOR-BELT-014,conveyor_belt,5496.6,67.93,0.2,73.96,206.13,56.4,35,1,medium,night,0
EQ-CONVEYOR-BELT-038,conveyor_belt,9666.4,70.09,3.86,103.3,69.25,57.71,55,0,medium,night,0
EQ-CRUSHER-091,crusher,3346.1,84.09,6.43,131.73,580.72,86.78,79,0,medium,night,1
EQ-CONVEYOR-BELT-071,conveyor_belt,8614.3,66.04,3.96,83.95,329.14,75.78,20,0,medium,night,0
EQ-CRUSHER-076,crusher,3161.3,101.93,10.13,162.26,580.52,85.49,37,4,medium,day,1
EQ-HAUL-TRUCK-102,haul_truck,1910.7,85.79,7.15,149.36,533.21,93.22,22,3,medium,day,0
EQ-HAUL-TRUCK-012,haul_truck,4123.2,78.5,4.82,174.63,397.54,65.63,29,3,low,day,0
EQ-CONVEYOR-BELT-105,conveyor_belt,1730.5,65.73,2.77,136.99,157.54,65.15,52,2,medium,day,0
EQ-BALL-MILL-130,ball_mill,5369.2,86.08,6.59,150.26,533.21,82.89,33,1,low,night,0
EQ-HAUL-TRUCK-115,haul_truck,2170.7,87.22,4.12,140.02,553.94,78.25,36,1,high,day,0
EQ-CONVEYOR-BELT-043,conveyor_belt,5017.6,59.84,2.95,61.42,126.37,75.58,15,2,medium,day,0
EQ-DRILL-RIG-053,drill_rig,5909.2,76.96,5.41,271.36,408.92,72.56,31,1,medium,night,0
EQ-DRILL-RIG-145,drill_rig,8242.5,89.31,3.99,236.01,424.36,79.09,24,1,medium,night,0
EQ-CRUSHER-119,crusher,1922.8,91.55,10.48,196.89,543.1,79.07,34,2,medium,night,1
EQ-CONVEYOR-BELT-140,conveyor_belt,2947.3,66.06,2.53,93.55,145.37,65.46,14,0,high,night,0
EQ-CONVEYOR-BELT-138,conveyor_belt,3435.1,70.37,5.39,88.5,107.65,61.75,21,0,medium,night,0
EQ-DRILL-RIG-066,drill_rig,5149.8,77.95,5.39,197.59,411.22,66.16,41,3,medium,day,1
EQ-HAUL-TRUCK-020,haul_truck,3781.0,88.78,6.31,89.61,372.63,75.74,50,2,medium,night,0
EQ-BALL-MILL-035,ball_mill,2442.1,72.09,7.15,144.46,614.0,86.14,38,0,medium,day,0
EQ-HAUL-TRUCK-045,haul_truck,3146.4,85.11,4.64,189.9,545.17,81.65,27,1,high,day,0
EQ-DRILL-RIG-126,drill_rig,4455.6,78.06,6.42,234.65,508.78,73.29,20,1,medium,night,0
EQ-HAUL-TRUCK-042,haul_truck,3326.3,88.25,4.64,133.76,421.88,74.46,6,2,medium,day,0
EQ-HAUL-TRUCK-055,haul_truck,7706.4,85.2,5.96,196.42,386.18,89.11,76,1,low,day,0
EQ-HAUL-TRUCK-128,haul_truck,4792.9,89.32,3.2,147.51,486.11,84.91,66,1,high,day,0
EQ-CRUSHER-025,crusher,2443.3,77.09,8.81,227.63,514.43,74.13,84,2,medium,night,1
EQ-EXCAVATOR-100,excavator,3951.6,75.65,5.25,226.26,301.5,75.56,82,1,low,night,0
EQ-HAUL-TRUCK-083,haul_truck,5290.2,81.33,3.23,118.36,462.45,91.89,42,0,medium,day,0
EQ-CRUSHER-148,crusher,4599.6,95.7,5.07,148.18,480.19,82.27,132,0,medium,night,1
EQ-CRUSHER-074,crusher,3233.2,88.34,8.48,165.57,560.74,75.25,30,2,low,day,1
EQ-DRILL-RIG-079,drill_rig,3670.7,80.45,7.66,237.5,442.17,88.65,37,1,medium,night,0
EQ-BALL-MILL-128,ball_mill,3901.3,76.35,7.51,177.04,688.63,93.07,20,1,medium,day,1
EQ-CONVEYOR-BELT-149,conveyor_belt,6211.3,56.02,2.35,91.05,145.74,78.11,10,0,low,day,0
EQ-HAUL-TRUCK-110,haul_truck,5356.7,95.33,3.54,139.3,474.82,78.85,23,1,high,night,0
EQ-EXCAVATOR-105,excavator,1896.3,82.08,4.55,199.06,436.48,62.16,22,1,high,night,0
EQ-BALL-MILL-132,ball_mill,7533.2,77.51,4.7,146.03,591.24,101.29,55,1,medium,day,1
EQ-HAUL-TRUCK-147,haul_truck,8590.7,94.16,4.52,168.01,544.31,77.34,39,2,medium,day,0
EQ-CRUSHER-111,crusher,3379.4,96.76,7.54,187.85,635.88,81.03,47,0,high,night,0
EQ-BALL-MILL-044,ball_mill,5022.9,90.57,2.76,158.88,553.39,82.0,42,1,medium,day,0
EQ-BALL-MILL-097,ball_mill,11318.2,88.9,7.52,172.3,596.6,99.64,43,1,high,day,1
EQ-CRUSHER-036,crusher,4052.7,93.17,6.84,208.43,544.53,108.72,21,1,low,night,1
EQ-CONVEYOR-BELT-076,conveyor_belt,4447.5,64.9,2.61,62.17,190.02,55.75,41,1,medium,day,0
EQ-CRUSHER-067,crusher,5532.0,83.07,9.79,230.34,502.13,86.43,58,0,medium,day,0
EQ-DRILL-RIG-149,drill_rig,7088.6,81.36,7.62,251.64,454.87,71.08,74,0,medium,day,0
EQ-HAUL-TRUCK-084,haul_truck,1600.6,83.78,6.29,194.09,363.77,73.11,65,2,medium,day,0
EQ-HAUL-TRUCK-144,haul_truck,3997.6,78.53,3.69,179.55,487.92,61.12,52,2,low,day,0
EQ-CONVEYOR-BELT-122,conveyor_belt,7077.8,59.39,0.56,73.72,251.15,76.61,39,3,low,night,0
EQ-EXCAVATOR-128,excavator,5615.4,75.71,2.62,171.05,371.95,63.71,25,0,medium,day,0
EQ-CONVEYOR-BELT-026,conveyor_belt,4803.5,59.11,3.86,59.78,151.56,66.15,43,0,low,night,0
EQ-EXCAVATOR-117,excavator,4459.7,82.15,5.2,236.63,400.16,62.86,86,1,low,day,0
EQ-BALL-MILL-038,ball_mill,6916.7,92.38,8.11,140.57,631.2,82.29,28,2,medium,day,0
EQ-DRILL-RIG-087,drill_rig,5312.6,89.17,4.8,204.77,364.63,67.11,99,1,low,night,1
EQ-CRUSHER-073,crusher,8293.7,90.87,9.54,192.32,503.47,76.37,44,2,low,day,1
EQ-DRILL-RIG-039,drill_rig,3761.4,83.84,5.57,239.39,414.94,74.29,76,1,low,night,0
EQ-EXCAVATOR-148,excavator,1267.9,83.6,6.19,208.48,351.05,84.76,22,1,high,day,0
EQ-CRUSHER-132,crusher,6531.4,95.73,6.69,201.44,596.45,77.19,20,0,low,night,0
EQ-HAUL-TRUCK-087,haul_truck,3576.7,82.59,4.27,182.14,487.15,81.62,11,0,medium,night,1
EQ-DRILL-RIG-002,drill_rig,4182.4,87.03,5.9,304.84,276.46,66.86,85,1,low,day,0
EQ-DRILL-RIG-028,drill_rig,4589.5,85.91,5.9,202.66,253.7,67.8,44,1,low,night,0
EQ-BALL-MILL-035,ball_mill,3196.9,79.67,11.03,202.75,555.72,88.7,57,2,medium,day,1
EQ-DRILL-RIG-146,drill_rig,2131.3,89.03,3.99,245.71,541.21,78.02,37,2,medium,day,0
EQ-BALL-MILL-061,ball_mill,6341.0,87.0,6.87,154.95,564.98,84.55,39,2,medium,day,1
EQ-EXCAVATOR-008,excavator,785.3,71.61,5.13,240.9,423.96,87.81,10,1,medium,night,0
EQ-BALL-MILL-088,ball_mill,9827.2,91.55,6.7,171.56,558.4,84.28,44,1,medium,night,0
EQ-CONVEYOR-BELT-143,conveyor_belt,4232.5,70.65,2.98,58.92,151.75,61.89,62,1,low,night,0
EQ-CRUSHER-085,crusher,1280.4,92.29,9.11,186.58,618.1,82.47,5,1,high,night,0
EQ-CONVEYOR-BELT-067,conveyor_belt,6774.6,65.39,3.89,82.77,102.96,65.77,25,1,low,day,0
EQ-EXCAVATOR-027,excavator,1581.7,91.06,4.71,237.61,329.89,59.0,18,3,high,night,1
EQ-EXCAVATOR-132,excavator,3138.2,83.02,4.89,217.11,272.25,76.26,51,2,medium,night,0
EQ-EXCAVATOR-016,excavator,8712.3,77.02,4.27,178.01,314.35,79.56,49,1,medium,night,0
EQ-HAUL-TRUCK-141,haul_truck,5121.3,90.98,5.26,132.06,494.41,82.39,57,0,medium,night,1
EQ-CRUSHER-034,crusher,4777.4,99.99,6.53,216.93,493.89,63.58,1,0,medium,night,0
EQ-BALL-MILL-021,ball_mill,5075.4,98.26,8.66,180.29,528.92,79.65,37,2,medium,day,1
EQ-CONVEYOR-BELT-053,conveyor_belt,2640.3,70.21,3.84,141.53,241.45,71.71,6,2,high,night,0
EQ-CRUSHER-001,crusher,1118.1,79.35,7.95,172.66,552.21,89.96,43,1,medium,night,0
EQ-CRUSHER-003,crusher,5202.8,99.04,6.16,185.16,582.29,102.89,10,2,high,night,1
EQ-CRUSHER-028,crusher,4897.4,80.26,6.73,136.59,472.23,89.19,48,0,low,day,0
EQ-HAUL-TRUCK-104,haul_truck,3873.9,82.65,3.73,177.92,351.35,83.61,11,1,low,day,0
EQ-DRILL-RIG-123,drill_rig,7577.5,81.29,5.84,246.27,442.71,66.0,15,0,medium,night,0
EQ-HAUL-TRUCK-038,haul_truck,5926.1,86.79,4.19,154.67,456.17,73.14,71,2,high,night,1
EQ-CONVEYOR-BELT-097,conveyor_belt,2307.2,59.04,3.92,109.52,191.17,89.54,32,0,medium,night,0
EQ-DRILL-RIG-053,drill_rig,3438.8,67.01,4.62,205.16,304.33,48.13,32,3,high,night,0
EQ-CONVEYOR-BELT-065,conveyor_belt,3114.6,64.01,2.29,75.96,244.47,75.52,15,2,medium,day,0
EQ-DRILL-RIG-051,drill_rig,2679.1,96.95,7.0,246.08,417.27,69.33,66,1,high,night,1
EQ-EXCAVATOR-134,excavator,7154.5,86.4,4.31,219.53,369.34,66.34,44,3,high,day,0
EQ-BALL-MILL-077,ball_mill,3430.1,86.57,5.48,198.34,502.43,78.56,42,1,medium,day,0
EQ-CONVEYOR-BELT-076,conveyor_belt,5976.6,61.94,2.47,86.96,216.0,82.26,13,2,medium,day,0
EQ-DRILL-RIG-129,drill_rig,5259.9,83.91,8.38,229.64,434.51,68.73,37,0,medium,day,0
EQ-CONVEYOR-BELT-099,conveyor_belt,2277.1,58.98,4.13,64.72,168.05,78.05,145,0,high,day,0
EQ-DRILL-RIG-023,drill_rig,7153.3,90.52,7.01,244.43,440.34,76.11,20,0,medium,night,0
EQ-BALL-MILL-029,ball_mill,4054.4,89.83,9.62,196.37,576.99,80.19,70,1,medium,day,1
EQ-CRUSHER-052,crusher,3433.8,78.86,5.58,201.25,438.0,76.94,4,3,high,night,0
EQ-DRILL-RIG-015,drill_rig,1967.8,63.82,5.73,226.0,283.2,81.46,56,2,medium,day,1
EQ-CONVEYOR-BELT-104,conveyor_belt,2756.3,68.96,2.47,31.85,123.55,72.36,46,1,medium,night,0
EQ-CRUSHER-075,crusher,2460.7,80.83,6.96,220.12,547.93,77.28,29,0,medium,day,0
EQ-BALL-MILL-007,ball_mill,1715.2,79.3,5.94,192.78,656.96,92.69,44,4,medium,night,1
EQ-CRUSHER-061,crusher,5084.8,78.52,5.24,199.63,647.68,81.87,45,2,medium,night,0
EQ-CONVEYOR-BELT-125,conveyor_belt,2514.0,64.97,3.94,91.19,264.67,65.66,45,2,low,day,0
EQ-HAUL-TRUCK-137,haul_truck,4350.0,81.78,4.65,198.48,471.46,64.68,26,1,high,day,0
EQ-EXCAVATOR-145,excavator,6816.4,73.58,7.28,201.77,481.2,65.1,23,1,medium,day,0
EQ-DRILL-RIG-139,drill_rig,5662.0,94.04,6.02,237.23,338.16,76.37,18,1,high,day,0
EQ-CRUSHER-092,crusher,4660.3,99.89,11.5,168.32,683.34,85.02,9,0,medium,day,0
EQ-CRUSHER-140,crusher,1352.5,87.46,6.88,153.92,525.09,83.14,32,2,high,day,1
EQ-EXCAVATOR-144,excavator,1719.8,80.8,6.29,260.66,455.74,92.04,64,2,medium,night,0
EQ-CRUSHER-096,crusher,3040.1,93.04,8.25,222.25,502.66,87.36,22,2,medium,day,0
EQ-DRILL-RIG-062,drill_rig,4832.2,96.98,8.3,237.52,367.8,67.52,13,2,high,day,1
EQ-BALL-MILL-145,ball_mill,2491.5,80.75,7.86,150.11,530.45,95.26,18,0,medium,day,1
EQ-HAUL-TRUCK-063,haul_truck,2458.2,89.7,5.57,169.95,529.75,68.53,36,0,high,day,1
EQ-CONVEYOR-BELT-025,conveyor_belt,6661.9,50.89,3.32,85.43,198.19,65.63,36,0,medium,day,0
EQ-CRUSHER-016,crusher,3650.3,85.3,8.42,163.28,478.2,81.21,17,1,low,night,0
EQ-CONVEYOR-BELT-086,conveyor_belt,1764.8,64.23,4.14,86.19,173.18,68.04,33,3,medium,night,0
EQ-CRUSHER-006,crusher,4887.0,104.54,5.69,177.61,684.57,95.15,29,1,high,day,1
EQ-CRUSHER-018,crusher,2107.9,86.13,8.03,152.96,430.46,61.7,48,0,medium,day,0
EQ-CRUSHER-037,crusher,4828.3,91.85,6.45,195.13,511.27,70.26,81,2,medium,day,0
EQ-CONVEYOR-BELT-080,conveyor_belt,3375.6,74.38,1.84,80.62,262.57,81.68,22,2,low,night,0
EQ-CRUSHER-072,crusher,4168.7,84.28,8.21,224.62,621.1,95.27,19,3,medium,day,0
EQ-CRUSHER-077,crusher,2422.5,99.39,7.54,187.68,530.32,79.53,36,0,high,night,1
EQ-DRILL-RIG-077,drill_rig,3280.0,99.49,3.92,224.53,361.21,78.31,41,1,high,night,0
EQ-CONVEYOR-BELT-150,conveyor_belt,3053.3,66.97,3.01,79.39,244.08,95.69,50,1,medium,night,0
EQ-EXCAVATOR-033,excavator,2576.4,68.18,6.24,222.8,374.77,60.08,8,2,low,day,0
EQ-DRILL-RIG-072,drill_rig,3333.4,72.3,6.62,224.79,395.89,83.28,111,1,low,night,0
EQ-DRILL-RIG-092,drill_rig,1356.6,64.86,7.08,228.16,323.3,68.01,27,0,low,day,0
EQ-HAUL-TRUCK-042,haul_truck,5500.9,91.26,6.3,168.44,356.69,79.95,20,0,high,day,0
EQ-CONVEYOR-BELT-028,conveyor_belt,5354.6,76.35,3.14,101.21,150.9,66.5,13,1,medium,night,0
EQ-EXCAVATOR-007,excavator,3429.0,84.92,4.71,243.08,465.12,80.58,23,1,medium,night,0
EQ-CONVEYOR-BELT-049,conveyor_belt,3478.5,69.26,2.14,65.9,103.23,72.52,9,2,high,day,0
EQ-EXCAVATOR-039,excavator,3273.6,83.61,6.74,216.21,345.43,78.85,69,0,high,day,0
EQ-CONVEYOR-BELT-030,conveyor_belt,5493.9,67.52,2.64,92.09,109.94,71.05,29,3,medium,day,0
EQ-EXCAVATOR-041,excavator,2976.2,82.48,7.42,241.47,455.7,100.28,19,0,high,night,0
EQ-CRUSHER-105,crusher,6082.8,88.64,7.28,214.46,623.0,84.14,61,1,medium,day,1
EQ-BALL-MILL-125,ball_mill,1997.6,89.03,6.77,155.98,548.58,60.22,28,0,medium,day,1
EQ-CRUSHER-078,crusher,6098.5,96.85,6.51,164.9,453.22,78.89,19,0,high,day,0
EQ-DRILL-RIG-010,drill_rig,1143.2,73.74,7.87,221.92,442.11,73.04,91,1,low,night,0
EQ-BALL-MILL-111,ball_mill,3213.9,100.52,5.08,144.02,689.35,77.5,23,1,high,night,0
EQ-DRILL-RIG-023,drill_rig,5543.5,81.68,3.86,222.56,454.5,95.88,5,3,medium,day,0
EQ-HAUL-TRUCK-009,haul_truck,5944.4,87.95,4.93,129.39,445.47,89.65,33,5,high,night,0
EQ-DRILL-RIG-086,drill_rig,2042.2,83.68,5.13,199.14,377.83,83.22,30,0,low,day,0
EQ-HAUL-TRUCK-064,haul_truck,4946.1,87.38,4.2,173.85,553.27,60.09,20,2,medium,night,1
EQ-CRUSHER-047,crusher,4704.0,83.58,9.2,182.96,465.99,68.06,17,1,high,night,0
EQ-DRILL-RIG-146,drill_rig,5075.0,80.27,5.85,213.94,417.89,90.95,35,1,high,day,1
EQ-CONVEYOR-BELT-014,conveyor_belt,10719.4,67.17,2.41,52.06,215.97,65.67,24,3,high,night,0
EQ-CRUSHER-009,crusher,11269.2,94.55,9.8,189.13,518.82,87.19,27,0,medium,night,1
EQ-CRUSHER-089,crusher,6788.7,90.47,8.57,167.35,534.46,85.1,40,3,medium,day,1
EQ-DRILL-RIG-063,drill_rig,2520.0,86.37,5.9,194.9,414.1,78.22,25,1,medium,day,0
EQ-CONVEYOR-BELT-121,conveyor_belt,3124.1,59.87,3.23,132.17,101.76,48.42,21,2,medium,night,0
EQ-CRUSHER-007,crusher,4244.4,78.31,8.68,163.95,651.74,110.0,51,3,medium,day,1
EQ-BALL-MILL-063,ball_mill,3224.4,84.51,6.1,182.46,514.83,62.91,24,0,medium,night,0
EQ-EXCAVATOR-022,excavator,2527.8,81.72,5.02,224.94,330.98,86.38,20,3,medium,day,0
EQ-HAUL-TRUCK-007,haul_truck,5991.3,86.94,4.95,146.43,360.2,95.26,11,2,low,night,0
EQ-CONVEYOR-BELT-070,conveyor_belt,2018.6,62.45,3.83,106.9,160.03,85.72,16,1,high,night,0
EQ-BALL-MILL-111,ball_mill,1194.8,87.26,5.67,155.35,609.97,84.08,12,2,high,night,1
EQ-EXCAVATOR-024,excavator,5370.1,67.18,8.61,203.34,331.92,56.66,10,0,medium,day,0
EQ-EXCAVATOR-127,excavator,5283.1,88.2,3.78,236.4,302.22,60.42,18,1,high,night,0
EQ-HAUL-TRUCK-078,haul_truck,1758.3,93.41,4.8,174.8,452.97,54.27,41,1,high,day,0
EQ-DRILL-RIG-073,drill_rig,1735.1,80.02,5.29,252.98,470.33,68.77,32,1,medium,night,0
EQ-EXCAVATOR-139,excavator,3792.9,74.13,3.55,176.12,401.28,66.32,25,0,medium,night,0
EQ-CRUSHER-050,crusher,4399.1,78.47,6.42,170.77,424.01,85.09,44,2,high,day,0
EQ-BALL-MILL-031,ball_mill,3273.9,77.16,6.09,139.32,575.46,67.74,21,1,medium,night,0
EQ-HAUL-TRUCK-118,haul_truck,2948.6,75.82,7.35,155.76,496.17,97.7,39,4,low,day,0
EQ-CONVEYOR-BELT-017,conveyor_belt,3686.1,70.96,3.38,75.77,231.2,76.12,49,0,medium,day,0
EQ-CRUSHER-131,crusher,5177.1,103.79,8.6,179.38,559.98,98.45,5,3,high,night,1
EQ-DRILL-RIG-124,drill_rig,1801.1,79.97,5.89,240.29,390.1,83.63,31,1,medium,day,0
EQ-EXCAVATOR-147,excavator,4076.2,89.4,4.2,243.25,257.84,74.81,42,0,low,night,0
EQ-CRUSHER-070,crusher,2528.1,91.39,7.09,173.5,559.88,83.13,40,1,low,day,0
EQ-HAUL-TRUCK-094,haul_truck,10069.3,81.96,7.77,148.9,377.77,66.07,33,2,high,day,0
EQ-CONVEYOR-BELT-133,conveyor_belt,4193.8,64.01,1.8,82.47,173.63,76.64,22,2,medium,night,0
EQ-DRILL-RIG-020,drill_rig,7382.7,83.54,5.84,240.89,412.78,71.24,27,0,high,day,0
EQ-HAUL-TRUCK-046,haul_truck,5045.9,82.64,7.81,171.17,450.33,93.57,72,2,medium,night,1
EQ-CRUSHER-071,crusher,8636.0,97.98,5.44,213.43,619.33,98.61,6,6,high,night,1
EQ-BALL-MILL-095,ball_mill,3718.7,72.35,8.32,133.37,505.89,68.39,18,0,low,day,0
EQ-HAUL-TRUCK-102,haul_truck,3959.6,87.16,6.34,163.4,568.32,72.59,32,1,high,day,0
EQ-EXCAVATOR-139,excavator,3465.5,80.67,4.32,244.96,273.5,54.75,10,2,high,day,0
EQ-CONVEYOR-BELT-074,conveyor_belt,2692.7,62.2,2.16,107.56,141.82,64.52,26,0,medium,night,0
EQ-EXCAVATOR-026,excavator,1862.8,69.02,6.42,222.94,457.51,77.81,51,1,medium,day,1
EQ-EXCAVATOR-029,excavator,4413.1,98.25,4.41,199.15,428.0,76.81,46,1,high,night,0
EQ-CRUSHER-121,crusher,5892.9,105.35,6.81,137.59,491.31,76.2,31,2,high,night,1
EQ-HAUL-TRUCK-070,haul_truck,1769.1,80.71,3.78,132.4,519.6,93.06,35,0,medium,day,0
EQ-CRUSHER-095,crusher,3615.1,97.32,7.21,187.19,507.36,71.2,3,0,medium,night,0
EQ-CONVEYOR-BELT-085,conveyor_belt,3029.5,78.82,2.25,110.61,117.67,77.4,13,3,high,day,0
EQ-CONVEYOR-BELT-122,conveyor_belt,7264.6,78.95,5.04,78.08,87.78,57.58,20,1,medium,night,0
EQ-HAUL-TRUCK-033,haul_truck,2235.2,81.99,4.78,193.3,377.15,52.06,25,0,medium,day,0
EQ-DRILL-RIG-026,drill_rig,3875.4,73.13,5.79,218.94,325.14,61.61,53,0,medium,night,0
EQ-HAUL-TRUCK-111,haul_truck,5397.9,86.99,4.54,155.4,409.28,83.97,94,2,low,day,0
EQ-DRILL-RIG-066,drill_rig,2497.8,82.93,5.75,210.08,304.76,66.52,27,0,high,night,0
EQ-EXCAVATOR-123,excavator,3900.7,85.79,2.47,185.93,363.21,69.14,26,1,high,day,0
EQ-DRILL-RIG-020,drill_rig,5991.5,81.92,7.01,219.74,514.81,80.09,31,0,medium,night,0
EQ-HAUL-TRUCK-041,haul_truck,2480.4,75.32,4.95,178.9,512.35,88.8,17,2,medium,night,0
EQ-HAUL-TRUCK-145,haul_truck,5106.6,79.91,7.43,157.39,428.94,80.93,78,0,medium,night,1
